,ref,pred,bleu1,bleu4,rouge,meteor,gleu,fre,similarity,bleurt,counterspeech,toxicity
42,"Yes these incidents are horrific, but they are in the news because they are exceptionally bad cases. Sexual assault is most likely to be committed in the home by someone known to the victim. This means it's not very likely to be someone they don't know, like a street attack by a migrant.",yy veveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-8043.695,0.011730601079761982,-1.2930233,2.0949024e-05,0.053319532
43,The European Convention on Human Right guarantees the same rights to men and women. How can you say otherwise?,The nzaveveyy veyanayy veyanayy veyanayy veyanayy yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,0.02572747316399319,2.0171072364516604e-232,0.0869565188657846,0.059523809523809514,0.01282051282051282,42.61571428571431,0.030447836965322495,-0.66753674,3.820291e-05,0.04712361
44,"The September 11 attacks killed 400 Jews, not that clever of a plan!",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.11715687811374664,-1.6156523,0.021927515,0.085175216
45,Could it be that all the Jews on this planet are descended from an extraterrestrial race? Maybe they came here riding a pink unicorn! Seems legit... don't you think?,prin,0.0,0.0,0.0,0.0,0.0,121.22000000000001,-0.0076941270381212234,-1.5199172,2.5448731e-05,0.051382624
46,"I don’t see any difference between us and them. If you don’t want to associate with people like them, then don’t associate with them, but you should never disrespect someone just because they're different from you.",gibt,0.0,0.0,0.0,0.0,0.0,121.22000000000001,-0.005092138424515724,-1.3637562,2.7105236e-05,0.062289134
47,"There are Muslim extremists that commit these crimes, but they are very few...as many as you can find in any other religion.",These,0.0,0.0,0.0,0.1428571428571429,0.0,36.62000000000002,0.08411470800638199,-1.7694018,0.021927515,0.085175216
48,"I think you're trying to make an issue out of something that's not a problem. People have children, the children go to school, it doesn't matter if they're white or not, or British or not.",exclued,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.025319892913103104,-1.3460777,2.1021093e-05,0.05742185
49,"The struggle of women to get into STEM has to do with discrimination and not the level of education. Women and men are the same, they have the same competence and abilities.",There,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.033017247915267944,-0.45324275,4.7703892e-05,0.07976045
50,"The Quran says that Islam is a religion of peace, and diseases have nothing to do with religion, so your statement is false.",yy yy yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,0.0,0.0,0.0,0.0,0.0,119.19000000000001,0.01186654157936573,-1.1021318,1.8915549e-05,0.060971957
51,Your statement implies that all gays are diseased. Do you have any statistics on that?,excluya vey,0.0,0.0,0.0,0.0,0.0,77.90500000000002,-0.030935294926166534,-0.92049456,1.7480306e-05,0.038875338
52,"The media is biased against Muslims because it's convenient for them to spread hatred and division, but in reality Muslims are people like us. If you see criminal activity, call the police and they will help you, don't talk by hearsay.",vey vey vey vey vey vey vey vey vey vey vey veveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-1419.7949999999998,0.007696646265685558,-0.86171544,2.0083618e-05,0.04666964
53,"Islam is a religion, and it ihas never been about hate. It is about bringing peace and harmony to the world. If you really care about peace, you would not be persecuting people on the basis of their religion.",veveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-18321.579999999998,0.05101121962070465,-1.6143844,0.0001205689,0.042583447
54,"If you want to an absurd perspective about a whole community, it's not fine. This attitude seems to be everywhere: sometimes people have to suffer if they are ""that kind of person"", as is the case in this examples, where a gender identity is often used to limit a person's rights. This shouldn't happen.",excluy,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.01987314410507679,-0.8083576,1.8445091e-05,0.083488345
55,"Homosexuality is not a disease, it is an individual experience. No one should be told to be ashamed of their life.",excluyeve,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,-0.009367141872644424,-0.78476226,1.8912482e-05,0.045656014
56,It sounds like you're twisting a news story about Pride being family friendly into something that it's not. Be careful how you relay news that you have read. It can be taken out of context quite easily!,e,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.016744643449783325,-1.2028952,2.8472341e-05,0.10115703
57,Why do you think Jews are a burden? It's like they haven't been persecuted for a long time.,ye ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve  ve,0.0,0.0,0.0,0.0,0.0,64.38000000000002,0.011971231549978256,-0.84815127,2.8077482e-05,0.12309249
58,"Power and wealth are not the preserve of Jews. Power and wealth are earned by everyone, irrespective of religion, and I don't see any motivated reason why it shouldn't be like that.",vey-veinevous evevous eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve e,0.0,0.0,0.0,0.0,0.0,-4.492972972972943,-0.014591793529689312,-0.72368276,1.7057626e-05,0.020387229
59,"Racism is ingrained in our society, but it's something that we must fight in order to treat all different races in the same way.",prin,0.0,0.0,0.0,0.0,0.0,121.22000000000001,-0.07202412933111191,-1.3670828,2.5448731e-05,0.051382624
60,"Well, I hate to break it to you but this is EXACTLY what the American dream is about: to strive to improve your life.",y vey veyeve veyeve veyeveve veyeveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-1533.5549999999998,0.03336620330810547,-0.97170556,1.7818713e-05,0.065264225
61,"Literally google the definition of gender as opposed to sex, I'm begging you educate yourself.",e,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.004530366510152817,-1.3429766,2.8472341e-05,0.10115703
62,"I understand your point of view and it deeply breaks my heart to learn of your bad experience, but to think that due to mistakes of certain people we should blame all for having chosen to believe in a religion isn't right.",excluyeve,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,-0.009746350347995758,-0.74729335,1.8912482e-05,0.045656014
63,"The historical and cultural influences of a person are important, but they are not the sole determinant. And in no way should they be conflated with the colour of a person's skin.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.029567688703536987,-1.7314055,0.021927515,0.085175216
64,"A scare campaign aimed at targeting vulnerable people like LGBT people can only cause more fear and division amongst our society, which is something we should definitely avoid.",yy vey veveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-3969.8100000000004,0.01226712390780449,-1.1455771,1.9646961e-05,0.056351352
65,"You can’t assume all crime in the UK is because of immigrants. Sure, some immigrants commit crimes, but so do some British people, maybe crime rates are much more to do with poverty and people lacking opportunities in life, rather than nationality or race?",The,0.0,0.0,0.0,0.08196721311475412,0.0,121.22000000000001,0.001489340327680111,-2.0120754,8.40595e-05,0.064883195
66,"According to the studies, the percentage of gay men that are actually psychopaths, is not different than the percentage in heterosexual.",les ye lienvetairevetairetairevetairetairevetairetairevetairetairevetairetairee,0.0,0.0,0.0,0.0,0.0,-670.41,0.05910947546362877,-0.69518936,1.8928326e-05,0.021556688
67,"The eigth article of the European Convention on Human Rights says that all individuals have the right to respect for their own private and family life, including sexuality.",excluyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.003817969933152199,-1.5916251,0.0001205689,0.042583447
68,"We have always been a nation of immigrants, and it is a proud tradition to welcome immigrants from around the world. This is because we give value to human rights.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.020488306879997253,-1.7566545,0.021927515,0.085175216
69,Surrogate pregnancy is an assisted procreation technique that has nothing to do with'renting children',kommen,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.022711433470249176,-1.0541258,1.7842398e-05,0.046015326
70,"Did you know that according to Jewish law, the tzedakah, the act of giving money to the poor, often mistranslated as “charity”, is a “commandment”? And, like all commandments in Jewish law, tzedakah is a requirement, not just a good deed.",The,0.0,0.0,0.0,0.07936507936507937,0.0,121.22000000000001,0.06389100849628448,-2.0945547,8.40595e-05,0.064883195
71,"Islam is a religion not of hate, it's important to not be confused about it.",taireve,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,-0.033737700432538986,-1.3272438,0.0022031288,0.08353257
72,"You cant really say that every crime in UK is commited by immigrants, maybe some are criminals but so are some British people. Perhaps crime in the UK is connected to poverty and lack of opportunities rather than nationality or race.",The,0.0,0.0,0.0,0.09433962264150945,0.0,121.22000000000001,0.024960793554782867,-2.088356,8.40595e-05,0.064883195
73,Many Jews feel excluded because of words such as yours. Luckily this is not the case for all of them: many are able to ignore discrimation.,vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey,0.0,0.0,0.0,0.0,0.0,62.35000000000002,-0.02690778486430645,-0.86459124,1.854269e-05,0.09707296
74,"Not all rapists are black (and not all black people are rapist), just like not all murderers are black.",The,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.005836140364408493,-1.402632,8.40595e-05,0.064883195
75,"Well no, because there is sufficient housing for everyone, it's just not well distributed. Over the last few decades the government has greatly reduced the funding for social housing and now all there is are overpriced unsold flats everywhere. What would solve this problem would be to repurpose some of these builds or to rent them at a lower price.",There,0.0,0.0,0.0,0.06666666666666668,0.0,36.62000000000002,-0.002553259488195181,-1.9148452,4.7703892e-05,0.07976045
76,"Immigrants come here to work, pay taxes, provide for their families, and contribute to the U.S. economy. They are deserving of our respect.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.09339936077594757,-1.8097212,0.021927515,0.085175216
77,"We have a responsibility over them, since we caused a lot of disruption in their countries through our foreign policy. We displaced people, at least we sholud show compassion now. Would you not agree?",The,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.14606259763240814,-1.8025635,8.40595e-05,0.064883195
78,"Immigrants are just like us, they have given their lives for our country. It is their right to be happy and to choose for themselves.",ye veritanve evevetairevevetaireveveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaveritaverita,0.0,0.0,0.0,0.0,0.0,-7156.41,0.06907724589109421,-1.3925006,2.0578746e-05,0.12403887
79,Why do we have to judge someone by their sexual preference when it can't be changed? It's only a personal preference.,excluyeve,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,-0.07848864793777466,-0.9264921,1.8912482e-05,0.045656014
80,"Attitudes like yours are the ones making a hostile environment for integration. If we were nicer to migrants and didn't talk this way about them, integration would be easier.",vetaireve,0.0,0.0,0.0,0.0,0.0,-132.57999999999996,-0.012552905827760696,-1.2246095,2.4610701e-05,0.045536216
81,"Patriarchy is a curse: since they are young, men are told to be tough and strong, to bear all the burdens while being emotionless. This has led to higher levels of suicide amongst men. I don't see this as an indicator of a ""great civilization"".",excluyeve,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,-0.013105623424053192,-0.82556677,1.8912482e-05,0.045656014
