,ref,pred,bleu1,bleu4,rouge,meteor,gleu,fre,similarity,bleurt,counterspeech,toxicity
36,"It's Islamophobic because even though the stories of bombers you might see reported are mostly Muslims, most Muslims are not terrorists or bombers. Infact, Muslims in the middle east are probably the worst affected by bombs, not just from Islamic terrorism, but from Western interventionism.",,0.0,0.0,0.0,0.0,0.0,0.0,0.024071920663118362,-2.2242355,0.07721848,0.14140159
37,"Sorry but is it a lifestyle or a mental disorder? I'm a bit confused now. Let's face it, there are some people who suffer from mental disorders for real: homosexuality is a form of love instead. And I think most of us are just interested in our own lives, rather than in condemning those of others.",The e ve ye ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve,0.0,0.0,0.0,0.0,0.0,64.38000000000002,0.0068684592843055725,-0.7075452,2.4643672e-05,0.11677178
38,"Many of them are successful people who have given their lives for the country they live in. I think that they have made the best of the situation they have found themselves in, and it is a pity that they are unable to contribute to the economic development of our country even more because of discrimination.",The,0.0,0.0,0.0,0.0735294117647059,0.0,121.22000000000001,0.07591357827186584,-1.9398074,8.40595e-05,0.064883195
39,"I understand your concern but I think if you got to know them you'd see migrants aren't a threat. Maybe they have a different culture or language but please don't let that make you feel unsafe, it's just unfamiliar!",Interventionere,0.0,0.0,0.0,0.0,0.0,-301.78,0.04690481722354889,-1.4911859,2.538348e-05,0.028896935
40,"While it is unfortunately true that our national employment situation is really worrying, don't you think that foreigners often carry out activities that we do not want to do?",,0.0,0.0,0.0,0.0,0.0,0.0,-0.06812380254268646,-2.1211767,0.07721848,0.14140159
41,"Teaching young kids about different sexual orientations boosts moral and ethical thinking. It will not ""turn"" them gay, because being gay isn't a choice, but it will help them become more tolerant and accepting.",,0.0,0.0,0.0,0.0,0.0,0.0,0.02735188603401184,-2.1980057,0.07721848,0.14140159
42,"Yes these incidents are horrific, but they are in the news because they are exceptionally bad cases. Sexual assault is most likely to be committed in the home by someone known to the victim. This means it's not very likely to be someone they don't know, like a street attack by a migrant.",The veveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.06410256410256411,0.0,-8805.095000000001,0.048490993678569794,-1.8485892,0.00025171493,0.045870803
43,The European Convention on Human Right guarantees the same rights to men and women. How can you say otherwise?,The veyana y y- eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.012162012525043595,7.408687442158376e-233,0.08333333003472235,0.07575757575757576,0.01282051282051282,83.32000000000002,-0.004907723516225815,-1.0602336,2.702187e-05,0.030458158
44,"The September 11 attacks killed 400 Jews, not that clever of a plan!",,0.0,0.0,0.0,0.0,0.0,0.0,0.1226230263710022,-2.0036418,0.07721848,0.14140159
45,Could it be that all the Jews on this planet are descended from an extraterrestrial race? Maybe they came here riding a pink unicorn! Seems legit... don't you think?,,0.0,0.0,0.0,0.0,0.0,0.0,0.1063159853219986,-2.2367072,0.07721848,0.14140159
46,"I don’t see any difference between us and them. If you don’t want to associate with people like them, then don’t associate with them, but you should never disrespect someone just because they're different from you.",gibt,0.0,0.0,0.0,0.0,0.0,121.22000000000001,-0.005092138424515724,-1.3637562,2.7105236e-05,0.062289134
47,"There are Muslim extremists that commit these crimes, but they are very few...as many as you can find in any other religion.",Itza eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve ve eve eve ve eve eve ve eve eve ve eve eve ve eve eve ve eve eve ve eve eve ve eve eve ve eve eve ve eve eve ve eve eve ve eve eve ve,0.0,0.0,0.0,0.0,0.0,-23.82599999999998,0.026097364723682404,-0.76089567,3.9951334e-05,0.02467717
48,"I think you're trying to make an issue out of something that's not a problem. People have children, the children go to school, it doesn't matter if they're white or not, or British or not.",,0.0,0.0,0.0,0.0,0.0,0.0,0.010775539092719555,-2.031147,0.07721848,0.14140159
49,"The struggle of women to get into STEM has to do with discrimination and not the level of education. Women and men are the same, they have the same competence and abilities.",,0.0,0.0,0.0,0.0,0.0,0.0,-0.016961047425866127,-1.9895666,0.07721848,0.14140159
50,"The Quran says that Islam is a religion of peace, and diseases have nothing to do with religion, so your statement is false.",,0.0,0.0,0.0,0.0,0.0,0.0,0.011853581294417381,-2.200365,0.07721848,0.14140159
51,Your statement implies that all gays are diseased. Do you have any statistics on that?,Interventions,0.0,0.0,0.0,0.0,0.0,-132.57999999999996,0.1494498997926712,-1.6049156,0.00037900553,0.047522992
52,"The media is biased against Muslims because it's convenient for them to spread hatred and division, but in reality Muslims are people like us. If you see criminal activity, call the police and they will help you, don't talk by hearsay.",,0.0,0.0,0.0,0.0,0.0,0.0,-0.005309785716235638,-2.2044172,0.07721848,0.14140159
53,"Islam is a religion, and it ihas never been about hate. It is about bringing peace and harmony to the world. If you really care about peace, you would not be persecuting people on the basis of their religion.",veveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-18152.379999999997,0.05101121962070465,-1.6143844,0.0001205689,0.042583447
54,"If you want to an absurd perspective about a whole community, it's not fine. This attitude seems to be everywhere: sometimes people have to suffer if they are ""that kind of person"", as is the case in this examples, where a gender identity is often used to limit a person's rights. This shouldn't happen.",,0.0,0.0,0.0,0.0,0.0,0.0,0.0905412808060646,-2.1581287,0.07721848,0.14140159
55,"Homosexuality is not a disease, it is an individual experience. No one should be told to be ashamed of their life.",y ve ye ve eve yeve ve eve yeve ve eve ve eve ve eve ve eve ve eve ve eve ve eve ve eve ve eve ve eve ve eve ve eve ve eve ve eve ve eve ve eve ve eve ve eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,35.20000000000002,0.09472520649433136,-0.59748536,2.7910817e-05,0.03388516
56,It sounds like you're twisting a news story about Pride being family friendly into something that it's not. Be careful how you relay news that you have read. It can be taken out of context quite easily!,,0.0,0.0,0.0,0.0,0.0,0.0,0.06161079555749893,-2.0488307,0.07721848,0.14140159
57,Why do you think Jews are a burden? It's like they haven't been persecuted for a long time.,y     Te   Te  Te -Te -Te -Te -Te -Te -Te -Te -Te -Te -Te -Te -Te -Te -Te -Te -Te -Te -Te -Te -Te -Te -Te -Te -Te-Te-Te-Te-Te-Te-Te-Te-Te-Te-Te-Te-Te-Te-Te-Te-Te-Te-Te-Te-Te-Te-Te-Te-Te-Te-Te-Te-Te-Te-Te-Te-Te-Te-Te-Te-Te-T,0.0,0.0,0.0,0.0,0.0,-14.956428571428528,-0.039846502244472504,-0.6893072,1.6206828e-05,0.02628178
58,"Power and wealth are not the preserve of Jews. Power and wealth are earned by everyone, irrespective of religion, and I don't see any motivated reason why it shouldn't be like that.",ve,0.0,0.0,0.0,0.0,0.0,121.22000000000001,-0.0249137282371521,-1.2576833,0.00024315379,0.080746144
59,"Racism is ingrained in our society, but it's something that we must fight in order to treat all different races in the same way.",The,0.0,0.0,0.0,0.13888888888888892,0.0,121.22000000000001,0.08732180297374725,-2.031572,8.40595e-05,0.064883195
60,"Well, I hate to break it to you but this is EXACTLY what the American dream is about: to strive to improve your life.",,0.0,0.0,0.0,0.0,0.0,0.0,0.03370336443185806,-1.8921125,0.07721848,0.14140159
61,"Literally google the definition of gender as opposed to sex, I'm begging you educate yourself.",,0.0,0.0,0.0,0.0,0.0,0.0,0.03655669838190079,-2.1514661,0.07721848,0.14140159
62,"I understand your point of view and it deeply breaks my heart to learn of your bad experience, but to think that due to mistakes of certain people we should blame all for having chosen to believe in a religion isn't right.",Interventionserveterevous ye,0.0,0.0,0.0,0.0,0.0,-218.195,0.038118377327919006,-1.1971949,2.0538202e-05,0.037608992
63,"The historical and cultural influences of a person are important, but they are not the sole determinant. And in no way should they be conflated with the colour of a person's skin.",,0.0,0.0,0.0,0.0,0.0,0.0,-0.01019551046192646,-2.0795107,0.07721848,0.14140159
64,"A scare campaign aimed at targeting vulnerable people like LGBT people can only cause more fear and division amongst our society, which is something we should definitely avoid.",,0.0,0.0,0.0,0.0,0.0,0.0,0.1159362867474556,-2.2162528,0.07721848,0.14140159
65,"You can’t assume all crime in the UK is because of immigrants. Sure, some immigrants commit crimes, but so do some British people, maybe crime rates are much more to do with poverty and people lacking opportunities in life, rather than nationality or race?",The,0.0,0.0,0.0,0.08196721311475412,0.0,121.22000000000001,0.001489340327680111,-2.0120764,8.40595e-05,0.064883195
66,"According to the studies, the percentage of gay men that are actually psychopaths, is not different than the percentage in heterosexual.",,0.0,0.0,0.0,0.0,0.0,0.0,-0.06863956898450851,-2.2059836,0.07721848,0.14140159
67,"The eigth article of the European Convention on Human Rights says that all individuals have the right to respect for their own private and family life, including sexuality.",,0.0,0.0,0.0,0.0,0.0,0.0,0.044657494872808456,-2.227047,0.07721848,0.14140159
68,"We have always been a nation of immigrants, and it is a proud tradition to welcome immigrants from around the world. This is because we give value to human rights.",treten,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.014688276685774326,-0.97051626,2.5847628e-05,0.03527563
69,Surrogate pregnancy is an assisted procreation technique that has nothing to do with'renting children',gesagt,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.0035759052261710167,-0.9319685,2.3015024e-05,0.037750836
70,"Did you know that according to Jewish law, the tzedakah, the act of giving money to the poor, often mistranslated as “charity”, is a “commandment”? And, like all commandments in Jewish law, tzedakah is a requirement, not just a good deed.",The eyeyeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.06944444444444446,0.0,120.20500000000001,0.03370694816112518,-1.9959459,0.00025171493,0.045870803
71,"Islam is a religion not of hate, it's important to not be confused about it.",,0.0,0.0,0.0,0.0,0.0,0.0,0.04917018860578537,-2.0527382,0.07721848,0.14140159
72,"You cant really say that every crime in UK is commited by immigrants, maybe some are criminals but so are some British people. Perhaps crime in the UK is connected to poverty and lack of opportunities rather than nationality or race.",The et veeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.07042253521126762,0.0,119.19000000000001,-0.0071258097887039185,-1.7141907,3.38495e-05,0.042941086
73,Many Jews feel excluded because of words such as yours. Luckily this is not the case for all of them: many are able to ignore discrimation.,y y y y-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ve-ves--e--e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-es-es--es--es--es--es--es--es--es--es--es--es--es--,0.0,0.0,0.0,0.0,0.0,-1235.4249999999997,-0.02226717211306095,-0.83380795,2.233651e-05,0.060498327
74,"Not all rapists are black (and not all black people are rapist), just like not all murderers are black.",The,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.005836140364408493,-1.4026319,8.40595e-05,0.064883195
75,"Well no, because there is sufficient housing for everyone, it's just not well distributed. Over the last few decades the government has greatly reduced the funding for social housing and now all there is are overpriced unsold flats everywhere. What would solve this problem would be to repurpose some of these builds or to rent them at a lower price.",The,0.0,0.0,0.0,0.06666666666666668,0.0,121.22000000000001,0.04223635792732239,-2.0252178,8.40595e-05,0.064883195
76,"Immigrants come here to work, pay taxes, provide for their families, and contribute to the U.S. economy. They are deserving of our respect.",Interventioneeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,-217.17999999999998,0.06063508987426758,-1.5626893,0.0001205689,0.042583447
77,"We have a responsibility over them, since we caused a lot of disruption in their countries through our foreign policy. We displaced people, at least we sholud show compassion now. Would you not agree?",The,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.14606259763240814,-1.8025632,8.40595e-05,0.064883195
78,"Immigrants are just like us, they have given their lives for our country. It is their right to be happy and to choose for themselves.",,0.0,0.0,0.0,0.0,0.0,0.0,0.03289675712585449,-1.8724984,0.07721848,0.14140159
79,Why do we have to judge someone by their sexual preference when it can't be changed? It's only a personal preference.,encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,-0.1073559895157814,-1.8499353,0.0005413471,0.034823753
80,"Attitudes like yours are the ones making a hostile environment for integration. If we were nicer to migrants and didn't talk this way about them, integration would be easier.",,0.0,0.0,0.0,0.0,0.0,0.0,0.02912863902747631,-2.0076714,0.07721848,0.14140159
81,"Patriarchy is a curse: since they are young, men are told to be tough and strong, to bear all the burdens while being emotionless. This has led to higher levels of suicide amongst men. I don't see this as an indicator of a ""great civilization"".",,0.0,0.0,0.0,0.0,0.0,0.0,0.02862587384879589,-2.2287164,0.07721848,0.14140159
82,"I am happy to see that bisexuals, homosexuals and other LGBT people are able to live their lives as they wish. Why shouldn't they be allowed to live as they want to?",,0.0,0.0,0.0,0.0,0.0,0.0,0.008100392296910286,-2.1122653,0.07721848,0.14140159
83,"Immigrants are just like us, they have given their lives for our country. It is their right to be happy and to choose for themselves.",Not e,0.0,0.0,0.0,0.0,0.0,120.20500000000001,-0.04299108684062958,-1.3152606,2.7074258e-05,0.060558435
84,In a democratic society there must be space for women. Don't you think so?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0542261004447937,-1.9693143,0.07721848,0.14140159
85,"Jews feel different because they're a minority and they also feel a special connection with their heritage, like many other groups do. This doesn't mean that they feel superior to others, what ""chosen people"" means is that they have biblical obligations, not that they're on top of some religious hierarchy.",The,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.04212919622659683,-2.0431094,8.40595e-05,0.064883195
86,"They both deserve a roof over their head, we have over 600,000 empty homes in this country which are not being used to house people, maybe it’s time we invested in social housing again?",Interventioneeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,-217.17999999999998,-0.051591791212558746,-1.6150931,0.0001205689,0.042583447
